date,open,high,low,close,volume,average,barCount
2022-12-22 17:15:00-05:00,1.0595,1.05985,1.0595,1.05975,-1.0,-1.0,-1
2022-12-22 17:16:00-05:00,1.05975,1.05975,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 17:17:00-05:00,1.05975,1.05975,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 17:18:00-05:00,1.05975,1.0598,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 17:19:00-05:00,1.05975,1.0598,1.0597,1.0597,-1.0,-1.0,-1
2022-12-22 17:20:00-05:00,1.0597,1.05975,1.0597,1.0597,-1.0,-1.0,-1
2022-12-22 17:21:00-05:00,1.0597,1.05975,1.0597,1.05975,-1.0,-1.0,-1
2022-12-22 17:22:00-05:00,1.05975,1.05975,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 17:23:00-05:00,1.05975,1.05975,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 17:24:00-05:00,1.05975,1.05975,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 17:25:00-05:00,1.05975,1.05975,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 17:26:00-05:00,1.05975,1.0598,1.05975,1.0598,-1.0,-1.0,-1
2022-12-22 17:27:00-05:00,1.0598,1.0598,1.0598,1.0598,-1.0,-1.0,-1
2022-12-22 17:28:00-05:00,1.0598,1.05985,1.0598,1.0598,-1.0,-1.0,-1
2022-12-22 17:29:00-05:00,1.0598,1.05985,1.0598,1.05985,-1.0,-1.0,-1
2022-12-22 17:30:00-05:00,1.05985,1.0599,1.0598,1.0599,-1.0,-1.0,-1
2022-12-22 17:31:00-05:00,1.0599,1.0599,1.05975,1.0599,-1.0,-1.0,-1
2022-12-22 17:32:00-05:00,1.0599,1.05995,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 17:33:00-05:00,1.05995,1.05995,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 17:34:00-05:00,1.05995,1.05995,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 17:35:00-05:00,1.05995,1.05995,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 17:36:00-05:00,1.05995,1.05995,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 17:37:00-05:00,1.05995,1.05995,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 17:38:00-05:00,1.05995,1.05995,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 17:39:00-05:00,1.05995,1.05995,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 17:40:00-05:00,1.05995,1.06,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 17:41:00-05:00,1.05995,1.05995,1.0599,1.0599,-1.0,-1.0,-1
2022-12-22 17:42:00-05:00,1.0599,1.05995,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 17:43:00-05:00,1.05995,1.05995,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 17:44:00-05:00,1.05995,1.06,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 17:45:00-05:00,1.06,1.06,1.0599,1.0599,-1.0,-1.0,-1
2022-12-22 17:46:00-05:00,1.0599,1.0599,1.05985,1.0599,-1.0,-1.0,-1
2022-12-22 17:47:00-05:00,1.0599,1.0599,1.0599,1.0599,-1.0,-1.0,-1
2022-12-22 17:48:00-05:00,1.0599,1.0599,1.05985,1.05985,-1.0,-1.0,-1
2022-12-22 17:49:00-05:00,1.05985,1.05985,1.0598,1.05985,-1.0,-1.0,-1
2022-12-22 17:50:00-05:00,1.05985,1.0599,1.05985,1.05985,-1.0,-1.0,-1
2022-12-22 17:51:00-05:00,1.05985,1.0599,1.05985,1.0599,-1.0,-1.0,-1
2022-12-22 17:52:00-05:00,1.0599,1.0599,1.0599,1.0599,-1.0,-1.0,-1
2022-12-22 17:53:00-05:00,1.0599,1.0599,1.0599,1.0599,-1.0,-1.0,-1
2022-12-22 17:54:00-05:00,1.0599,1.0599,1.0599,1.0599,-1.0,-1.0,-1
